symbol,name,chain,narrative,market_cap,liquidity,volume_24h,score,result,source,scanned_at
"QUAI","Quai Network","quai","Layer-1 PoW",0,0,0,48,"watchlist","analyst-mar7-scanner","2026-03-07 02:41:55"
"UAI","UnifAI Network","unknown","AI/LLM",0,0,0,45,"no-go","analyst","2026-03-07 01:42:00"
"DRV","Derive","unknown","DeFi/Options",0,0,0,42,"no-go","analyst","2026-03-07 01:42:00"
"HYPE","Hyperliquid","L1","DeFi/Perpetuals",0,0,0,68,"watchlist","analyst","2026-03-07 01:41:54"
"AVAX","Avalanche","L1","Layer-1",0,0,0,62,"watchlist","analyst","2026-03-07 01:41:54"
"BAIAGENT","Binance AI Agent","BSC","AI Agent",2800000,152000,8400000,75,"deep-dive","DexScreener","2026-03-07 01:06:52"
"DeepSeekAI","DeepSeek AI Agent","Solana","AI Agent",234000,74000,1600,55,"watchlist","DexScreener","2026-03-07 01:06:47"
"AGENTFUN","AgentFun.AI","Cronos","AI Agent",3500000,1100000,442,60,"watchlist","DexScreener","2026-03-07 01:06:47"
"HYPE","Hyperliquid","ethereum","DeFi DEX Perps",0,0,0,72,"watchlist","analyst-mar6-cryptopanic","2026-03-07 00:12:06"
"KITE","Kite","unknown","DePIN AI",0,0,0,68,"watchlist","analyst-mar6-cryptopanic","2026-03-07 00:12:06"
"ZRO","LayerZero","ethereum","Crosschain Messaging",0,0,0,65,"watchlist","analyst-mar6-x-twitter","2026-03-07 00:12:06"
"UAI","UnifAI Network","ETH","AI",0,0,0,62,"watchlist","analyst-mar6-trending + coingecko-trending-mar6","2026-03-06 23:42:51"
"ZRO","LayerZero","Multi","Interoperability/Infrastructure",0,0,0,70,"watchlist","analyst-mar6-multisource","2026-03-06 23:42:47"
"HYPE","Hyperliquid","ETH","DeFi/DEX/Perpetuals",0,0,0,72,"watchlist","analyst-mar6-multisource","2026-03-06 23:42:46"
"HYPE","Hyperliquid","ETH","DeFi/DEX",0,0,0,72,"deep-dive","analyst-mar6-apollo","2026-03-06 23:12:04"
"ZRO","LayerZero","ETH","Infra/Interop",0,0,0,68,"deep-dive","analyst-mar6-cardano","2026-03-06 23:12:04"
"ZRO","LayerZero","Ethereum","Interoperability/L0",0,0,0,78,"deep-dive","analyst","2026-03-06 22:43:13"
"HYPE","Hyperliquid","Hyperliquid","DeFi/Perpetuals",0,0,0,73,"deep-dive","analyst","2026-03-06 22:43:13"
"UAI","UnifAI Network","Ethereum","AI",0,0,0,45,"watchlist","analyst","2026-03-06 22:43:13"
"ADA","Cardano","cardano","L1, DeFi expansion, cross-chain (LayerZero)",0,0,0,68,"watchlist","analyst-mar6-cron","2026-03-06 22:12:05"
"HYPE","Hyperliquid","ethereum","DeFi, Perpetual DEX",0,0,0,62,"watchlist","analyst-mar6-cron","2026-03-06 22:12:05"
"NIGHT","Midnight","cardano","Privacy layer, Cardano ecosystem",0,0,0,52,"no-go","analyst-mar6-cron","2026-03-06 22:12:05"
"UAI","UnifAI Network","ethereum","AI",0,0,0,55,"no-go","analyst-mar6-cron","2026-03-06 22:12:05"
"ADA","Cardano","cardano","L1, Smart Contracts, DeFi, LayerZero+Circle Integration",0,0,0,75,"deep-dive","analyst","2026-03-06 21:42:13"
"XRP","Ripple","xrp-ledger","Payments, Regulatory Clarity, RLUSD Stablecoin",0,0,0,70,"watchlist","analyst","2026-03-06 21:42:06"
"TAO","Bittensor","bittensor","AI/ML Decentralized Network",0,0,0,65,"watchlist","analyst","2026-03-06 21:42:06"
"NIGHT","Midnight","cardano","Privacy Layer on Cardano",0,0,0,45,"watchlist","analyst","2026-03-06 21:42:06"
"MON","Monad","monad","L1 Blockchain",0,0,0,78,"deep-dive","analyst-mar6-pumpfun","2026-03-06 20:13:00"
"M","MemeCore","ethereum","Meme 2.0",0,0,0,72,"deep-dive","analyst-mar6-cryptopanic","2026-03-06 20:13:00"
"RIVER","River","ethereum","DeFi Infrastructure",0,0,0,68,"watchlist","analyst-mar6-cryptopanic","2026-03-06 20:13:00"
"NIGHT","Midnight","cardano","Privacy",0,0,0,66,"watchlist","analyst-mar6-cryptopanic","2026-03-06 20:13:00"
"H","Humanity Protocol","ethereum","Identity",0,0,0,62,"watchlist","analyst-mar6-cryptopanic","2026-03-06 20:13:00"
"DOT","Polkadot","polkadot","L1 Blockchain, Parachain Ecosystem",0,0,0,100,"deep-dive","analyst-mar6-etf-launch","2026-03-06 19:42:25"
"FAI","Freysa AI","Base","AI Agents, Adversarial Game",0,0,0,70,"deep-dive","analyst-mar6","2026-03-06 18:42:20"
"DOT","Polkadot","polkadot","L1/Parachain + US ETF Catalyst",0,0,0,82,"deep-dive","analyst","2026-03-06 18:12:31"
"SENT","Sentient","Ethereum","Decentralized AGI",0,0,0,50,"watchlist","analyst-cron-mar6","2026-03-06 17:42:57"
"FAI","Freysa AI","Base","AI Agent",0,0,0,55,"watchlist","analyst-cron-mar6","2026-03-06 17:42:52"
"DOT","Polkadot","polkadot","L1 / Interoperability / ETF Launch",0,0,0,75,"deep-dive","analyst","2026-03-06 17:12:23"
"UTEXO","Utexo","bitcoin","Bitcoin Payment / USDT Settlement",0,0,0,70,"watchlist","analyst","2026-03-06 17:12:23"
"RIVER","River Protocol","ethereum","Cross-Chain Liquidity + satUSD Stablecoin",0,0,0,65,"watchlist","analyst-mar7-ai-scanner","2026-03-06 16:42:49"
"SPK","Spark Protocol","multi","DeFi Infrastructure",0,0,0,60,"watchlist","analyst-mar7-ai-scanner","2026-03-06 16:42:49"
"UTXO","Utexo","Bitcoin","BTC Native Payments & USDT Settlement (Lightning + RGB)",0,0,0,70,"watchlist","analyst-mar6-cron","2026-03-06 16:12:39"
"FAI","Freysa AI","Base","AI Agent Game",0,0,0,62,"watchlist","analyst-mar6-cron","2026-03-06 16:12:39"
"XRP","Ripple","XRP Ledger","Payments / RWA Settlement",0,0,0,65,"watchlist","analyst-mar6-cron","2026-03-06 16:12:39"
"HYPER","Hyperlane","Multi-Chain","Cross-Chain Interoperability",0,0,0,58,"no-go","analyst-mar6-cron","2026-03-06 16:12:39"
"DOT","Polkadot","Polkadot","L1 Parachain Infrastructure",0,0,0,62,"watchlist","analyst-mar6-cron","2026-03-06 16:12:39"
"SENT","Sentient","eth","AI, AGI, Decentralized AI",0,0,0,50,"watchlist","analyst-mar6-ai-scanner","2026-03-06 15:43:05"
"SPK","Spark","eth","DeFi, Infrastructure",0,0,0,50,"watchlist","analyst-mar6-ai-scanner","2026-03-06 15:43:05"
"FAI","Freysa AI","base","AI Agents, Gaming",0,0,0,65,"watchlist","analyst-mar6-ai-scanner","2026-03-06 15:42:57"
"FAI","Freysa AI","base","AI Agent",0,0,0,80,"deep-dive","analyst-mar6-scanner","2026-03-06 15:13:21"
"SENT","Sentient","multi","AGI/AI",0,0,0,65,"watchlist","analyst-mar6-scanner","2026-03-06 15:13:16"
"ALCH","Alchemist AI","multi","AI",0,0,0,62,"watchlist","analyst-mar6-scanner","2026-03-06 15:13:16"
"XRP","Ripple","XRPL","RWA/Payments + Institutional",0,0,0,75,"deep-dive","analyst-mar6-dual-source","2026-03-06 14:42:56"
"SOL","Solana","Solana","L1 Scaling + DeFi",0,0,0,67,"deep-dive","analyst-mar6-multi-source","2026-03-06 14:42:56"
"ADA","Cardano","Cardano","RWA/Payments",0,0,0,45,"watchlist","analyst-mar6-cryptopanic","2026-03-06 14:42:56"
"SENT","Sentient","ETH","Decentralized AI Agents",0,0,0,45,"watchlist","analyst-mar6-coingecko","2026-03-06 14:42:56"
"ADA","Cardano","Cardano","RWA/Real-World Adoption",0,0,0,72,"watchlist","analyst-mar6-multi","2026-03-06 14:12:20"
"LTC","Litecoin","Litecoin","Payment/Store of Value",0,0,0,68,"watchlist","analyst-mar6-litecoin-foundation","2026-03-06 14:12:20"
"FLOW","Flow","Flow","NFT/Gaming/Layer-1",0,0,0,65,"watchlist","analyst-mar6-binance","2026-03-06 14:12:20"
"SOL","Solana","solana","L1 / Institutional Payments",0,0,0,70,"watchlist","analyst-mar6-payment-surge","2026-03-06 13:12:33"
"XRP","Ripple","xrp-ledger","Institutional DeFi / Payments",0,0,0,65,"watchlist","analyst-mar6-coinbase-derivatives","2026-03-06 13:12:33"
"ADA","Cardano","cardano","Payments / Real-World-Adoption",0,0,0,65,"watchlist","analyst-mar6-spar-integration","2026-03-06 13:12:33"
"BAIAGENT","Binance AI Agent","bsc","AI Agent",4960511,190331.97,8058604.94,80,"watchlist","HAWK DexScreener (pancakeswap)","2026-03-06 13:03:28"
"HUMA","Huma Finance","multi","RWA/PayFi/Private Credit",0,0,0,73,"deep-dive","analyst-mar6-scanner","2026-03-06 12:42:46"
"IDOS","idOS Network","multi","DeFi/Identity/Privacy",0,0,0,70,"deep-dive","analyst-mar6-scanner","2026-03-06 12:42:46"
"NOON","Noon Capital","multi","RWA/Stablecoin/DeFi",0,0,0,65,"watchlist","analyst-mar6-scanner","2026-03-06 12:42:46"
"IDOS","idOS Network","ethereum","Decentralized Identity (DeID) / Privacy",0,0,0,72,"watchlist","analyst-mar6-multi-cex","2026-03-06 12:12:35"
"HUMA","Huma Finance","solana","PayFi / RWA / Income-Backed DeFi",0,0,0,62,"watchlist","analyst-mar6-coingecko","2026-03-06 12:12:35"
"ROBO","Fabric Protocol","ethereum","AI Agent Infrastructure + Robotics DePIN",0,0,0,75,"deep-dive","analyst","2026-03-06 11:42:39"
"ROBO","Fabric Protocol","BSC","AI Agents + DePIN + Robotics",0,0,0,70,"watchlist","analyst","2026-03-06 11:12:28"
"IDOS","idOS Network","ETH","Decentralized Identity + Privacy",0,0,0,64,"watchlist","analyst","2026-03-06 11:12:28"
"FLOW","Flow (Wrapped)","ETH","L1 Blockchain + NFT",0,0,0,60,"watchlist","analyst","2026-03-06 11:12:28"
"IDOS","idOS Network","multi-chain","Identity/KYC/Web3",0,0,0,72,"deep-dive","analyst-mar6-cron","2026-03-06 10:42:18"
"HUMA","Huma Finance","multi-chain","PayFi/RWA/DeFi",0,0,0,68,"deep-dive","analyst-mar6-cron","2026-03-06 10:42:18"
"KAT","Katana Network","Polygon/ETH","L2/DeFi/Yield",0,0,0,65,"watchlist","analyst-mar6-cron","2026-03-06 10:42:18"
"NOON","Noon Capital","multi-chain","Stablecoin/Yield/DeFi",0,0,0,62,"watchlist","analyst-mar6-cron","2026-03-06 10:42:18"
"KAT","Katana Network","Polygon","L2 DeFi",0,0,0,72,"watchlist","analyst-mar6-okx","2026-03-06 10:12:15"
"ADA","Cardano","Cardano","L1 Real-World Adoption",0,0,0,70,"watchlist","analyst-mar6-multi","2026-03-06 10:12:15"
"HUMA","Huma Finance","Multi-chain","PayFi / RWA",0,0,0,68,"watchlist","analyst-mar6-coingecko","2026-03-06 10:12:15"
"KAT","Katana Network","Polygon-L2","DeFi-L2-Liquidity",0,0,0,78,"deep-dive","analyst-mar6-multi","2026-03-06 09:43:09"
"HUMA","Huma Finance","Multi-Chain","PayFi-DeFi-RWA",0,0,0,72,"deep-dive","analyst-mar6-coingecko","2026-03-06 09:43:09"
"RUNE","THORChain","THORChain","Cross-Chain-DEX",0,0,0,68,"watchlist","analyst-mar6-upgrade","2026-03-06 09:43:09"
"NEO","Neo","Neo","L1-AI-SmartEconomy",0,0,0,65,"watchlist","analyst-mar6-treasury","2026-03-06 09:43:09"
"PUMP","pump.fun","solana","DeFi Infrastructure / Meme Launchpad",0,0,0,72,"watchlist","analyst-mar6-whale-signal","2026-03-06 09:12:01"
"IDOS","idOS Network","Multi-chain","Web3 Identity Layer / DeFi Infrastructure",0,0,0,58,"watchlist","analyst-mar6-kucoin","2026-03-06 08:43:37"
"WAR","WAR (bonk.fun)","SOL","Meme Token (Gaming)",0,0,0,52,"watchlist","analyst-mar6-twitter","2026-03-06 08:43:37"
"PUMP","pump.fun Platform Token","SOL","Solana Launchpad Platform Token",0,0,0,78,"deep-dive","analyst-mar6-multi-source","2026-03-06 08:43:27"
"MEW","cat in a dogs world","solana","Meme (Cat)",0,0,0,52,"watchlist","analyst-mar6","2026-03-06 08:13:21"
"JELLYJELLY","Jelly-My-Jelly","solana","Meme",0,0,0,47,"watchlist","analyst-mar6-coingecko-trending","2026-03-06 08:13:21"
"PUMP","Pump.fun","solana","DeFi/Utility Platform Token",0,0,0,75,"deep-dive","analyst-mar6-whale-accumulation","2026-03-06 08:13:07"
"PUMP","pump.fun","solana","Platform/Meme Launchpad",0,0,0,65,"watchlist","analyst-mar6-whale","2026-03-06 07:42:26"
"JYAI","Jerry The Turtle","SOL","AI Agents + Meme (Matt Furie)",0,0,0,65,"watchlist","analyst","2026-03-06 07:13:06"
"JELLYJELLY","Jelly-My-Jelly","SOL","SocialFi + Meme",0,0,0,65,"watchlist","analyst","2026-03-06 07:13:06"
"IDOS","idOS Network","ETH","Identity + Privacy + RWA",0,0,0,55,"watchlist","analyst","2026-03-06 07:13:06"
"KAT","Katana Network","ETH","Gaming + Layer 2",0,0,0,60,"watchlist","analyst","2026-03-06 07:13:06"
"PUMP","pump.fun","SOL","Meta-Play (Platform Token)",0,0,0,45,"watchlist","analyst","2026-03-06 07:13:06"
"BRAINLET","Brainlet","Solana","AI Agent / Autonomous System",5500000,636000,3200000,72,"deep-dive","DexScreener/CoinGecko","2026-03-06 07:02:56"
"MOLT","Moltbook","Base","AI Agent Social Network / Reddit for AI",1900000,1520000,1180000,78,"deep-dive","CoinGecko/GeckoTerminal","2026-03-06 07:02:56"
"GOAT","Goatseus Maximus","Solana","AI Agent Meme / Truth Terminal",21000000,2500000,8000000,65,"watchlist","CoinGecko/Kraken","2026-03-06 07:02:56"
"PUMP","Pump.fun Token","solana","DeFi Platform Token",0,0,0,45,"watchlist","analyst-mar6-whale","2026-03-06 06:42:18"
"FAI","Freysa AI","BASE","AI Agents",0,0,0,70,"watchlist","analyst-mar6-scanner","2026-03-06 06:12:30"
"PUMP","pump.fun","solana","Platform Token (PumpFun Launchpad)",0,0,0,75,"deep-dive","analyst-cron-mar6","2026-03-06 05:42:54"
"FAI","Freysa AI","base","AI Agent",0,0,0,65,"watchlist","analyst-cron-mar6","2026-03-06 05:42:54"
"FAI","Freysa AI","base","AI Agent (Sovereignty)",0,0,0,80,"deep-dive","analyst-mar6-multi","2026-03-06 05:12:40"
"FAI","Freysa AI","base","AI Agents",0,0,0,65,"deep-dive","analyst-mar5-scanner","2026-03-06 04:12:45"
"SKY","Sky Protocol (ex-MakerDAO)","ethereum","DeFi",0,0,0,60,"watchlist","analyst-mar5-scanner","2026-03-06 04:12:45"
"ANKR","Ankr Network","ethereum","Infrastructure",0,0,0,45,"watchlist","analyst-mar5-scanner","2026-03-06 04:12:45"
"SKY","Sky Protocol (ex-MakerDAO)","ETH","DeFi + RWA",0,0,0,71,"deep-dive","analyst-mar5-telegram","2026-03-06 03:42:17"
"FAI","Freysa AI","BASE","AI Agents",0,0,0,68,"watchlist","analyst-mar5-telegram","2026-03-06 03:42:17"
"ADA","Cardano","ADA","L1 Smart Contracts",0,0,0,63,"watchlist","analyst-mar5-cryptopanic","2026-03-06 03:42:17"
"FAI","Freysa AI","Base","AI Agents",0,0,0,68,"watchlist","analyst-mar5","2026-03-06 03:12:08"
"FAI","Freysa AI","Base","AI Agents",0,0,0,68,"watchlist","analyst-mar6-cron","2026-03-06 02:42:18"
"SKY","Sky Protocol (ex-MakerDAO)","ethereum","DeFi Stablecoins",0,0,0,55,"watchlist","analyst-mar5-paraficapital","2026-03-06 02:12:47"
"PI","Pi Network","pi","Layer-1 Mobile Mining",0,0,0,45,"watchlist","analyst-mar5-network-upgrade","2026-03-06 02:12:47"
"ANKR","Ankr Network","ethereum","Infrastructure DePIN",0,0,0,50,"watchlist","analyst-mar5-coingecko-trending","2026-03-06 02:12:47"
"MORPHO","Morpho Protocol","ethereum","DeFi Lending",0,0,0,90,"watchlist","analyst-mar5-tvl-explosion","2026-03-06 02:12:40"
"SKY","Sky Protocol (ex-MakerDAO)","ethereum","DeFi / Stablecoin Infrastructure",0,0,0,78,"deep-dive","analyst-mar5-night","2026-03-06 01:42:46"
"ADA","Cardano","cardano","L1 Smart Contract Platform",0,0,0,62,"watchlist","analyst-mar5-night","2026-03-06 01:42:46"
"ADA","Cardano","Cardano","L1, DeFi, Stablecoins",0,0,0,80,"deep-dive","analyst-mar5-stablecoin-expansion","2026-03-06 01:12:35"
"BMIC","Blockchain Micro-Ion Compute","Ethereum","AI + Quantum Security",6000000,0,0,45,"watchlist","Coinspeaker Micro-Cap","2026-03-06 01:05:26"
"SUBBD","SUBBD AI Creator","Ethereum","AI Creator Platform",45600000,5228,0,35,"rejected","Solflare/CoinBrain","2026-03-06 01:05:26"
"HAPI","HAPI Protocol","Ethereum","DeFi Security + AI",1680000,852,852,42,"watchlist","CoinGecko/CMC","2026-03-06 01:05:26"
"PI","Pi Network","PI","L1 Mobile Mining",0,0,0,65,"watchlist","analyst-mar5-network-update","2026-03-06 00:42:16"
"ADA","Cardano","Cardano","L1 Smart Contracts",0,0,0,70,"watchlist","analyst-mar5-multi-source","2026-03-06 00:42:16"
"POL","Polygon","Polygon","L2 + AI Agents",0,0,0,72,"watchlist","analyst-mar5-ai-agent-cli","2026-03-06 00:42:16"
"SWARMS","Swarms","Solana","AI Agents + Multi-Agent LLM Framework",0,0,0,55,"watchlist","analyst-cron-mar5","2026-03-06 00:12:32"
"STRK","Starknet","Ethereum","L2 Scaling + Dev Momentum",0,0,0,65,"watchlist","analyst-cron-mar5","2026-03-06 00:11:58"
"DOT","Polkadot","polkadot","Parachain + Interoperability + DeFi",0,0,0,85,"deep-dive","analyst-mar5-halving-etf","2026-03-05 23:42:36"
"STRK","Starknet","starknet","ZK-Rollup L2 + Bitcoin DeFi + Developer Tools",0,0,0,80,"deep-dive","analyst-mar5-developer-lead","2026-03-05 23:42:36"
"MON","Monad","monad","High-Performance L1 + EVM-compatible",0,0,0,78,"deep-dive","analyst-mar5-coinbase-platform","2026-03-05 23:42:36"
"TNSR","Tensor","solana","NFT Marketplace + Trading Tools",0,0,0,72,"watchlist","analyst-mar5-coinbase-acquisition","2026-03-05 23:42:36"
"ARB","Arbitrum","arbitrum","L2 Scaling + DeFi",0,0,0,68,"watchlist","analyst-mar5-l2-forecast","2026-03-05 23:42:36"
"ADA","Cardano","Cardano","Payments/RWA",0,0,0,85,"deep-dive","analyst-mar5-multi","2026-03-05 23:12:34"
"SOL","Solana","Solana","Payments/DeFi",0,0,0,82,"deep-dive","analyst-mar5-multi","2026-03-05 23:12:34"
"XRP","Ripple","XRP Ledger","Institutional/DeFi",0,0,0,78,"deep-dive","analyst-mar5-multi","2026-03-05 23:12:34"
"ETH","Ethereum","Ethereum","L1/ETF",0,0,0,70,"watchlist","analyst-mar5-multi","2026-03-05 23:12:34"
"DOT","Polkadot","Polkadot","L1/ETF",0,0,0,62,"watchlist","analyst-mar5-single","2026-03-05 23:12:34"
"OPN","Opinion Labs","Ethereum+BNB","AI Prediction Markets",0,0,0,82,"deep-dive","analyst-mar5-multi-exchange","2026-03-05 22:43:30"
"TNSR","Tensor","Solana","NFT Marketplace",0,0,0,45,"watchlist","analyst-mar5-coinbase-acquisition","2026-03-05 22:43:30"
"ESP","Espresso","Ethereum","L2 Rollup Infrastructure",0,0,0,55,"watchlist","analyst-mar5-airdrop","2026-03-05 22:43:30"
"RNBW","Rainbow Wallet","Ethereum","Wallet + Governance",0,0,0,50,"watchlist","analyst-mar5-airdrop","2026-03-05 22:43:30"
"BIRB","Moonbirds","Solana","NFT Migration",0,0,0,45,"watchlist","analyst-mar5-binance-alpha","2026-03-05 22:43:30"
"MON","Monad","Ethereum","Layer 1 Blockchain - High Performance EVM",0,0,0,70,"watchlist","analyst-mar5-coinbase-chainlink","2026-03-05 21:43:37"
"ADA","Cardano","Cardano","Smart Contracts + RWA + Payments",0,0,0,65,"watchlist","analyst-mar5-spar-adoption","2026-03-05 21:43:37"
"XRP","Ripple","XRP Ledger","Institutional Payments + DeFi",0,0,0,65,"watchlist","analyst-mar5-ripple-coinbase","2026-03-05 21:43:37"
"TNSR","Tensor","Solana","Solana NFT Marketplace + DeFi",0,0,0,75,"deep-dive","analyst-mar5-coinbase-vector-acquisition","2026-03-05 21:42:58"
"ADA","Cardano","Cardano","L1, RWA, Real-World Payments",0,0,0,68,"watchlist","analyst","2026-03-05 21:11:53"
"XRP","Ripple","XRP Ledger","Payments, Regulated Derivatives",0,0,0,65,"watchlist","analyst","2026-03-05 21:11:53"
"ADA","Cardano","Cardano","L1 + Payments + RWAs",0,0,0,72,"deep-dive","analyst-mar5-cron","2026-03-05 20:42:14"
"POL","Polygon Ecosystem Token","Polygon","AI Agent Infrastructure",0,0,0,70,"deep-dive","analyst","2026-03-05 20:12:25"
"TAO","Bittensor","Substrate","AI Infrastructure",0,0,0,68,"watchlist","analyst","2026-03-05 20:12:25"
"OFN","Openfabric AI","Ethereum","AI Infrastructure",0,0,0,62,"watchlist","analyst","2026-03-05 20:12:25"
"ADA","Cardano","L1","Smart Contract Platform - SPAR Switzerland Integration (137 stores)",0,0,0,75,"deep-dive","analyst","2026-03-05 19:41:58"
"TAO","Bittensor","L1","AI Infrastructure - Decentralized AI Network",0,0,0,65,"watchlist","analyst","2026-03-05 19:41:58"
"SOL","Solana","L1","L1 - Western Union USDPT + Doppler Expansion",0,0,0,72,"watchlist","analyst","2026-03-05 19:41:58"
"XRP","Ripple","L1","Payment - Ripple Prime Derivatives Expansion",0,0,0,68,"watchlist","analyst","2026-03-05 19:41:58"
"PIPPIN","Pippin","solana","AI Agent autonomer Twitter Bot (BabyAGI), Solana Meme + AI Narrative",348106897,12715100,20749288,72,"deep-dive","DexScreener + CoinGecko","2026-03-05 19:02:23"
"VVV","Venice Token","ethereum","Privacy-first AI: uncensored AI inference, stake for API access, decentralized compute",291167502,0,40531535,78,"deep-dive","CoinGecko AI Category","2026-03-05 19:02:23"
"TAO","Bittensor","Bittensor","AI/ML Infrastructure",0,0,0,62,"watchlist","analyst-mar5","2026-03-05 18:42:10"
"WBT","WhiteBIT Coin","ethereum","Exchange Token / CEX Utility",0,0,0,85,"deep-dive","analyst-mar5-kraken-listing-high-score","2026-03-05 18:14:10"
"IOTX","IoTeX","IoTeX","AI Agents + IoT + DePIN",0,0,0,60,"watchlist","analyst","2026-03-05 17:12:48"
"ZIG","ZIGChain (Zignaly)","Ethereum","DeFi Trading Tools, Social Investment Platform",0,0,0,72,"watchlist","analyst-mar5-multi-source-binance-killers","2026-03-05 16:42:10"
"AIXBT","Aixbt AI Agent","unknown","AI Agents / Trading Alpha",0,0,0,65,"watchlist","analyst","2026-03-05 16:12:06"
"AVNT","Avantis","base","DeFi Derivatives + Base Ecosystem",0,0,0,70,"watchlist","analyst","2026-03-05 15:41:51"
"HYPE","Hyperliquid","Hyperliquid","DeFi / Leading DEX",0,0,0,85,"deep-dive","analyst-mar5-whale-alerts","2026-03-05 15:13:33"
"AVNT","Avantis","Base","DeFi Derivatives / Perps DEX",0,0,0,65,"watchlist","analyst-mar5-airdrop-trending","2026-03-05 15:13:33"
"OKB","OKX Token","ethereum","Exchange Token + Tokenized Stocks",0,0,0,95,"deep-dive","analyst-mar5-nyse-ice","2026-03-05 14:41:59"
"AVNT","Avantis","base","DeFi / Perpetuals DEX",0,0,0,72,"deep-dive","analyst-mar5-airdrop","2026-03-05 14:41:52"
"DIME","Paradex","starknet","DeFi / Perpetuals DEX / Privacy",0,0,0,65,"watchlist","analyst-mar5-tge","2026-03-05 14:41:52"
"OPN","Opinion Labs","BNB Chain (opBNB)","Prediction Markets (AI Oracle + DeFi)",0,0,0,98,"deep-dive","analyst-mar5-coinbase","2026-03-05 14:12:59"
"OKB","OKX Token","Ethereum (ERC-20)","Exchange Token (OKX)",0,0,0,100,"deep-dive","analyst-mar5-nyse-ice","2026-03-05 14:12:59"
"AVNT","Avantis","Base","DeFi / Perp DEX",0,0,0,65,"watchlist","analyst","2026-03-05 14:12:59"
"DIME","Paradex","Paradex Chain","Privacy DeFi / Zero-Fee Perp DEX",0,0,0,65,"watchlist","analyst","2026-03-05 14:12:59"
"IDOS","idOS Network","multi-chain","Web3 Identity Layer + KYC",0,0,0,45,"watchlist","analyst-mar5-tge","2026-03-05 13:43:22"
"OKB","OKX Token","ethereum","Exchange Token + Institutional Investment (NYSE/ICE)",0,0,0,100,"deep-dive","analyst-mar5-nyse-ice","2026-03-05 13:43:21"
"AVNT","Avantis","base","DeFi Perpetuals DEX (500x leverage)",0,0,0,65,"deep-dive","analyst-mar5-coingecko","2026-03-05 13:43:21"
"DIME","Paradex","paradex","Privacy-First Perpetuals DEX",0,0,0,55,"watchlist","analyst-mar5-tge","2026-03-05 13:43:21"
"DIME","Paradex","ethereum","DeFi derivatives DEX mit ZK-Proofs für Privacy-Trades",0,0,0,62,"watchlist","analyst","2026-03-05 13:11:05"
"H","Humanity Protocol","ethereum","ZK-basierte Sybil-resistant Identity",0,0,0,68,"watchlist","analyst","2026-03-05 13:11:05"
"AVNT","Avantis","base","DeFi perpetuals DEX für Crypto + RWAs (FX, Commodities)",0,0,0,72,"deep-dive","analyst","2026-03-05 13:11:05"
"UNIT734","AI AGENT","base","AI Agent Infrastructure",1003209,802567,0,75,"","hawk_scanner","2026-03-05 07:01:57"
"DeepSeekAI","DeepSeek AI Agent","solana","AI Agent - DeepSeek Integration",260943,81055,1414,85,"","hawk_scanner","2026-03-05 07:01:57"
"AIDOG","aidog_agent by Virtuals","base","Virtuals Ecosystem AI Agent",4306206,638263,3822,86,"","hawk_scanner","2026-03-05 07:01:57"
