symbol,name,chain,narrative,market_cap,liquidity,volume_24h,score,result,source,scanned_at
"AGENTFUN","AgentFun.AI","cronos","AI Agent Gaming/Fun",3632772,1169950,4115,88,"","hawk_scanner","2026-03-05 07:01:57"
"QWENAI","Qwen AI Agent","solana","Qwen AI Model Integration",43968258,42968297,4,70,"","hawk_scanner","2026-03-05 07:01:57"
"SAHARA","SaharaAI","multi-chain","AI Agents",0,0,0,72,"watchlist","analyst + telegram + foresightnews + mexc + 2026-roadmap-mar5","2026-03-05 06:42:24"
"SKY","Sky Protocol (ex-MakerDAO)","ethereum","RWA/DeFi",0,0,0,60,"watchlist","analyst + telegram-bitpush + cryptopanic + mexc","2026-03-05 06:12:08"
"VVV","Venice AI","base","Privacy AI / AI Agents / OpenClaw Integration",0,0,0,91,"deep-dive","analyst-update-mar5-privacy","2026-03-05 05:43:03"
"SAHARA","Sahara AI","ethereum","AI Infrastructure / Decentralized AI",0,0,0,70,"watchlist","analyst + ForesightNews + MEXC","2026-03-05 05:43:03"
"MEME","memecoin","solana","Solana Meme",0,0,0,65,"watchlist","analyst + TheBlockBeats + ChainCatcher + bitpush + MEXC","2026-03-05 05:43:03"
"SAHARA","Sahara AI","ethereum","AI Agents",0,0,0,65,"watchlist","analyst","2026-03-05 05:12:34"
"AERO","Aerodrome Finance","base","DeFi DEX",0,0,0,65,"deep-dive","analyst","2026-03-05 04:42:04"
"SKY","Sky Protocol","ethereum","RWA DeFi Stablecoin",0,0,0,60,"watchlist","analyst","2026-03-05 04:42:04"
"SAHARA","Sahara AI","ETH/BNB","AI Agents, OpenClaw Integration, Sorin Agent",0,0,0,65,"watchlist","analyst + telegram-foresight + mexc-blog + openclaw-integration-mar5","2026-03-05 04:12:23"
"SKY","Sky (ex-MakerDAO)","ethereum","RWA + DeFi Stablecoin",0,0,0,72,"watchlist","analyst","2026-03-05 03:42:33"
"AERO","Aerodrome Finance","base","DeFi/DEX Base L2",0,0,0,68,"watchlist","analyst","2026-03-05 03:42:33"
"Q","Quack AI","eth","AI Agents",0,0,0,58,"watchlist","analyst + coingecko-trending-mar5","2026-03-05 02:42:22"
"AERO","Aerodrome Finance","base","DeFi + Cross-Chain",0,0,0,62,"watchlist","analyst + cryptopanic + ambcrypto-mar5","2026-03-05 02:42:22"
"SKY","Sky (ex-MakerDAO)","eth","RWA + DeFi Stablecoin",0,0,0,67,"watchlist","analyst + telegram + cryptopanic + cmc-mar5","2026-03-05 02:42:22"
"Q","Quack AI","Ethereum","AI Governance",0,0,0,55,"watchlist","analyst","2026-03-05 02:11:42"
"Q","Quack AI","multi-chain","AI Governance",0,0,0,70,"deep-dive","analyst","2026-03-05 01:41:26"
"FET","Artificial Superintelligence Alliance","ethereum","AI Alliance: Decentralized AI agents, autonomous intelligence network, $50M buyback program",334000000,5000000,8500000,68,"deep-dive","CoinMarketCap","2026-03-05 01:04:57"
"GRT","The Graph","ethereum","AI Data Infrastructure: Decentralized indexing for AI analytics, 173K holders, essential data layer",441000000,8000000,12000000,65,"deep-dive","CoinMarketCap","2026-03-05 01:04:57"
"ZEREBRO","Zerebro","solana","AI Agents Platform: Natural language agent creation, no coding required, Solana-based, micro-cap",7400000,3460000,1800000,72,"deep-dive","GeckoTerminal","2026-03-05 01:04:57"
"Q","Quack AI","multi","AI Governance Infrastructure",0,0,0,40,"watchlist","analyst + coingecko-trending","2026-03-05 00:42:58"
"PHA","Phala Network","polkadot","AI + DePIN + Privacy (TEE)",0,0,0,93,"deep-dive","analyst + coingecko-ai-scan + x-twitter-rally-36pct + near-partnership + cryptopanic-lead-mar5","2026-03-04 23:41:51"
"Q","Quack AI","multi-chain","AI Agents + DAO Automation",0,0,0,78,"deep-dive","analyst","2026-03-04 23:41:51"
"GMX","GMX","arbitrum","DeFi + Buybacks",0,0,0,62,"watchlist","analyst","2026-03-04 23:41:51"
"EDGE","Definitive","ethereum","Cross-Chain DeFi + Liquidity Aggregation",0,0,0,92,"deep-dive","analyst + upbit-listing-mar4 + x-twitter-feature-4x-pump + coingecko-trending","2026-03-04 21:43:35"
"SUI","Sui Network","sui","L1 Blockchain + Stablecoin Infrastructure",0,0,0,95,"deep-dive","analyst + telegram-the-block + cryptopanic + usdui-launch-mar4 + mexc","2026-03-04 21:43:35"
"MANTRA","MANTRA (ex-OM)","multi","RWA + DeFi",0,0,0,98,"deep-dive","analyst + binance-migration-mar5 + blockchain-mag + crypto-times + invezz + cryptopanic","2026-03-04 20:41:59"
"EDGE","Definitive","multi","DeFi Trading Infra",0,0,0,92,"deep-dive","analyst + upbit-listing-mar4 + x-twitter-feature-4x-pump + coingecko-trending","2026-03-04 20:41:59"
"ONDO","Ondo Finance","ethereum","RWA (Real World Assets)",0,0,0,95,"deep-dive","analyst + analyst-update-mar4-binance-alpha","2026-03-04 20:41:59"
"FAI","Freysa AI","base","AI Agents",0,0,0,68,"watchlist","analyst","2026-03-04 20:14:01"
"PHA","Phala Network","ethereum-l2","AI Confidential Compute",0,0,0,93,"deep-dive","analyst + coingecko-ai-scan + x-twitter-rally-36pct + near-partnership + cryptopanic-lead-mar5","2026-03-04 20:14:01"
"EDGE","Definitive","multi-chain","DEX Trading Platform",0,0,0,92,"deep-dive","analyst + upbit-listing-mar4 + x-twitter-feature-4x-pump + coingecko-trending","2026-03-04 20:14:01"
"VVV","Venice Token","ethereum","AI Privacy",0,0,0,68,"watchlist","analyst","2026-03-04 20:14:01"
"OPN","Opinion Labs","multi","Prediction Markets",0,0,0,98,"deep-dive","analyst-mar5-coinbase","2026-03-04 20:13:21"
"SUI","Sui Network","sui","DeFi Stablecoin",0,0,0,95,"deep-dive","analyst + telegram-the-block + cryptopanic + usdui-launch-mar4 + mexc","2026-03-04 20:13:21"
"ONDO","Ondo Finance","ethereum","RWA Tokenization",0,0,0,95,"deep-dive","analyst + analyst-update-mar4-binance-alpha","2026-03-04 20:13:21"
"MANTRA","MANTRA (ex-OM)","mantra-native","RWA + Native Chain",0,0,0,98,"deep-dive","analyst + binance-migration-mar5 + blockchain-mag + crypto-times + invezz + cryptopanic","2026-03-04 20:13:21"
"OM","MANTRA","ETH","RWA (Real World Assets)",0,0,0,98,"deep-dive","analyst + binance-migration-mar5 + blockchain-mag + crypto-times + invezz + cryptopanic","2026-03-04 19:41:32"
"SLIX","Solix DePIN","TBA","DePIN + AI (MCP)",0,0,0,68,"watchlist","analyst","2026-03-04 19:41:32"
"SUI","Sui Network","sui","L1/DeFi/Stablecoin Infrastructure",0,0,0,95,"deep-dive","analyst + telegram-the-block + cryptopanic + usdui-launch-mar4 + mexc","2026-03-04 17:42:09"
"ONDO","Ondo Finance","ethereum","RWA/Tokenized Securities",0,0,0,95,"deep-dive","analyst + analyst-update-mar4-binance-alpha","2026-03-04 17:42:09"
"HYPE","Hyperliquid","hyperliquid","DeFi/Perps/Derivatives",0,0,0,68,"watchlist","analyst + mexc + tokenomist + airdropalert","2026-03-04 17:42:09"
"BSB","Block Street","BNB","RWA / Tokenized Assets Liquidity",0,0,0,68,"watchlist","analyst + binance-alpha + mexc + bitget + wallet-campaign-mar4","2026-03-04 17:11:53"
"SUI","Sui Network","sui","L1 + Privacy + Gaming + Stablecoin Ecosystem",0,0,0,95,"deep-dive","analyst + telegram-the-block + cryptopanic + usdui-launch-mar4 + mexc","2026-03-04 16:40:53"
"BSB","Block Street","multi","RWA/Tokenized Equities",0,0,0,45,"watchlist","analyst + binance-alpha-mar4","2026-03-04 16:11:29"
"MORPHO","Morpho Protocol","ethereum","DeFi Lending",0,0,0,90,"deep-dive","analyst + whale-activity-120m-mar4","2026-03-04 15:12:56"
"BSB","Block Street","bnb","RWA / Tokenized Securities",0,0,0,65,"watchlist","analyst","2026-03-04 15:12:56"
"SUI","Sui Network","sui","L1 / Stablecoin Infrastructure",0,0,0,95,"deep-dive","analyst + telegram-the-block + cryptopanic + usdui-launch-mar4 + mexc","2026-03-04 15:12:56"
"TAI","TARS AI","solana","AI Agent Marketplace + BaaS Infrastruktur, On-Chain AI Agents mit nativem Settlement Layer",9128368,0,1052944,45,"watchlist","coingecko-ai-category","2026-03-04 13:02:18"
"NOON","Noon Capital","unknown","DeFi/Stablecoin-Yield",0,0,0,52,"watchlist","analyst + kucoin-world-premiere-2026-03-04 + telegram","2026-03-04 12:41:03"
"BSB","Block Street","multi","RWA/DeFi",0,0,0,65,"watchlist","analyst + coingecko-trending + mexc + binance-alpha-competition-mar4 + coingecko-trending-mar4","2026-03-04 12:10:43"
"IDOS","idOS Network","multi","Identity/DID",0,0,0,76,"deep-dive","analyst + kucoin-listing + okx-boost-listing + kucoin-gempool-2026-03-04 + mexc-tge-march5 + okx-boost-2026-03-04 + multi-exchange-tge-eve + triple-tge-march5","2026-03-04 09:39:10"
"KAT","Katana Network","L2-DeFi","DeFi Infrastructure",0,0,0,72,"watchlist","analyst + mexc-premarket + okx-premarket + binance-wallet + telegram + binance-wallet-campaign-2026-03-04","2026-03-04 08:39:29"
"EDGE","Definitive","multi-chain","DeFi/Trading",0,0,0,92,"deep-dive","analyst + upbit-listing-mar4 + x-twitter-feature-4x-pump + coingecko-trending","2026-03-04 06:09:13"
"BTW","Bitway","ethereum","Infrastructure",0,0,0,64,"watchlist","analyst + telegram + bitget-poolx-2026-03-04 + chaincatcher + bitpush + bitget-poolx-live-mar4","2026-03-04 06:09:13"
"MOR","Morpheus AI","ethereum+arbitrum","AI Compute",0,0,0,58,"watchlist","analyst + coingecko-trending + 2026-03-04-repeat","2026-03-04 04:39:24"
"LMTS","Limitless","Base","Prediction Markets / DeFi",0,0,0,62,"watchlist","analyst + coinbase-roadmap + ForesightNews + mexc-premarket","2026-03-04 04:09:31"
"GIZA","Giza Protocol","ethereum","AI Agent DeFi - Autonomous agents für DeFi-Strategien, EigenLayer-backed Execution, Base Savings Agent",14700000,0,1676000,55,"watchlist","analyst + coingecko-trending + coingecko-trending-repeat","2026-03-03 01:03:37"
"FAI","Freysa AI","Base","AI Agent Framework - Sovereign AI, Digital Twins, Binance Alpha Spotlight",28173648,0,8399911,68,"watchlist","analyst + CoinGecko Trending #2 + TheBlockBeats + ChainCatcher + bitpush + GMGN + multi-source-pump","2026-03-02 19:01:12"
"PUMP","PUMP Token","unknown","Meme",0,0,0,48,"watchlist","analyst","2026-03-02 06:09:15"
"JCT","Janction","unknown","AI Compute",0,0,0,58,"watchlist","analyst + binance-alpha-competition-200k","2026-03-01 04:39:31"
"IRYS","Irys","unknown","AI Infrastructure",0,0,0,62,"watchlist","analyst + coingecko-trending + binance-alpha-competition","2026-03-01 04:39:31"
"BARD","Lombard Protocol","ethereum","BTC Staking/DeFi",0,0,0,62,"watchlist","analyst + coingecko-trending + mexc-news","2026-02-28 12:39:22"
"LAYER","Solayer","solana","Restaking/Infra",0,0,0,48,"watchlist","analyst + coingecko-trending","2026-02-28 02:39:26"
"SIGN","Sign","ETH","Infrastructure",0,0,0,48,"watchlist","analyst + coingecko-trending","2026-02-28 00:39:09"
"ALICE","My Neighbor Alice","ETH","Gaming",0,0,0,45,"watchlist","analyst + coingecko-trending","2026-02-28 00:39:09"
"CGPT","ChainGPT","multi","AI Infrastructure",0,0,0,68,"watchlist","analyst + coingecko-trending + coingecko-trending-2026-02-27 + coingecko-trending-repeat","2026-02-27 14:39:56"
"PIEVERSE","Pieverse","solana","AI Gaming/Metaverse",109182687,0,13200263,45,"watchlist","coingecko-ai-category","2026-02-26 07:01:24"
"NEWT","Newton Protocol","multi","AI protocol - decentralized AI deployment",15000000,0,9644370,38,"watchlist","CoinGecko AI Category","2026-02-25 19:01:08"
"OPN","Opinion Labs","unknown","Prediction Markets",0,0,0,98,"deep-dive","analyst-mar5-coinbase","2026-02-25 15:39:17"
"AXL","Axelar","multi","Cross-Chain Infra",0,0,0,55,"watchlist","analyst + coingecko-trending + cryptopanic + xrp-bridge-usage","2026-02-25 11:39:30"
"PARTI","Particle Network","multi-chain","Chain Abstraction / Infra",0,0,0,52,"watchlist","analyst + bitpush","2026-02-25 05:39:10"
"NEET","neetcoin","solana","meme",0,0,0,68,"watchlist","analyst + ChainCatcher + bitpush + x-twitter + smart-money","2026-02-23 07:39:12"
"DUSK","Dusk Network","ETH","Privacy/Confidential Smart Contracts",0,0,0,52,"watchlist","analyst + coingecko-trending","2026-02-22 22:39:16"
"ANON","HeyAnon","ETH","AI Agent / DeFi Automation",0,0,0,50,"watchlist","analyst + pumpfun","2026-02-22 22:39:16"
"MORPHO","Morpho","ethereum","DeFi/Lending",0,0,0,90,"watchlist","analyst + coingecko-trending + cryptopanic + wall-street-defi-surge + whale-activity-120m-mar4","2026-02-22 13:38:59"
"AGLD","Adventure Gold","ethereum","Gaming/Metaverse",0,0,0,55,"watchlist","analyst + coingecko-trending + cryptopanic","2026-02-22 11:38:59"
"CRTR","CReaToR","unknown","Creator Economy",0,0,0,65,"watchlist","analyst + kucoin-gempool + telegram","2026-02-22 11:38:59"
"CLANKER","Clanker Tokenbot","Base","AI Agent Token Launchpad",0,0,0,65,"watchlist","portfolio-analysis","2026-02-22 09:12:31"
"AUKI","Auki Labs","ethereum","DePIN/AR",0,0,0,48,"watchlist","analyst + coingecko-trending","2026-02-22 07:39:21"
"RAVE","RaveDAO","BSC","DeFi/DAO",0,0,0,82,"deep-dive","analyst + coingecko-trending + cryptopanic-whale + chaincatcher-coinbase + bitget-whale","2026-02-22 06:09:16"
"ACU","Acurast","polkadot","Decentralized serverless cloud — AI compute infrastructure, confidential computing via TEE. ATH Jan 2026, stark gefallen.",25389175,0,5305208,52,"watchlist","CoinGecko AI Cat / HAWK Scanner","2026-02-22 01:04:40"
"CARV","CARV","multi-chain","AI Data Layer — modularer Daten-Stack für AI/Gaming. CARV Protocol ermöglicht verifiable data sharing.",33350183,0,5082781,48,"watchlist","CoinGecko AI Cat / HAWK Scanner","2026-02-22 01:04:40"
"SPELL","Spell Token (Abracadabra)","ETH","DeFi",0,0,0,78,"watchlist","analyst + x-twitter + us-senate-catalyst","2026-02-22 00:09:04"
"LYN","Everlyn","BSC","AI Video Model + Agential Multimodal Ecosystem (open-source video AI, Cornell/Oxford/Stanford team)",61587885,5990329,5990329,52,"watchlist","CoinGecko AI Category","2026-02-21 07:01:43"
"VANA","Vana","ethereum","AI Data Ownership - dezentraler Daten-Marktplatz für AI Training, User-owned data",51700000,5000000,57600000,68,"deep-dive","CoinGecko AI Category + Defiant","2026-02-21 01:03:44"
"SYRUP","Maple Finance","ethereum","DeFi/RWA",0,0,0,55,"watchlist","analyst + coingecko-trending + cryptopanic","2026-02-20 20:39:03"
"TIBBIR","Ribbita by Virtuals","base","AI Agent (Virtuals Ecosystem) - Stealth-launched, Ribbit Capital narrative, AI+DeFi",173000000,0,9300000,55,"watchlist","CoinGecko Trending #1, HAWK Scanner 2026-02-20","2026-02-20 19:01:20"
"ROBO","Robo Token","ethereum","AI/Robotics",0,0,0,82,"deep-dive","analyst + coinbase-roadmap + TheBlockBeats + ForesightNews + ChainCatcher + WuBlock + bitpush + PANews + CryptoPanic","2026-02-20 17:39:17"
"BIO","Bio Protocol","ethereum","DeSci",0,0,0,55,"watchlist","analyst + coingecko-trending","2026-02-20 10:39:14"
"PUNCH","Punch","solana","meme",0,0,0,35,"no-go","analyst + telegram + bybit + bitpush + BeInCrypto + ForesightNews","2026-02-20 09:39:21"
"ASTER","Aster","bnb","binance-ecosystem",0,0,0,68,"rejected","analyst + telegram-whale-mar5","2026-02-20 09:39:21"
"MYX","MYX Protocol","multi","defi-derivatives",0,0,0,62,"watchlist","analyst + telegram + ForesightNews + Consensys","2026-02-20 09:39:21"
"ENSO","Enso","ethereum","Infrastructure/Intent",0,0,0,65,"watchlist","analyst + telegram + TheBlockBeats","2026-02-20 03:39:41"
"DOLO","Dolomite","ethereum","DeFi/DEX",0,0,0,52,"watchlist","analyst + coingecko-trending","2026-02-20 03:39:41"
"AIOZ","AIOZ Network","ethereum","Decentralized AI Infrastructure (CDN, Storage, Streaming)",84900000,7400000,7444851,52,"watchlist","CoinGecko AI Category","2026-02-19 04:57:15"
"MOLT","Moltbook","solana","AI Micro-Cap — extremes Vol/MC Ratio, -97% ATH, hohes Risiko",2900000,183000000,183070654,35,"no-go","CoinGecko AI Trending Volume","2026-02-19 04:57:15"
"ESP","Espresso","espresso","L1/Infrastructure",0,0,0,65,"watchlist","analyst + coingecko-trending + cryptopanic + okx-x-launch + digifinex + okx-perp-futures-2026-03-01","2026-02-18 23:08:51"
"TRIA","Tria","multi-chain","DeFi/Neobank",0,0,0,45,"watchlist","analyst","2026-02-18 23:08:51"
"PIPPIN","pippin","solana","AI Agent Framework",438000000,72000000,72480861,45,"watchlist","CoinGecko Trending + AI Category","2026-02-18 07:01:28"
"CYBER","CYBER (CyberConnect)","ethereum","AI + SocialFi L2, Binance Launchpool, Animoca Portfolio",43087085,0,34523701,50,"watchlist","CoinGecko AI Category","2026-02-18 01:02:54"
"HOLO","Holoworld","solana","AI Agent/Avatar Creation",20900000,0,6067000,62,"deep-dive","coingecko-ai-scan","2026-02-17 01:03:42"
"MIRA","Mira","ethereum","AI Verification Oracle",18900000,0,6071000,60,"watchlist","analyst + coingecko-trending + binance-alpha-competition + binance-mira-voucher-2026-03-03","2026-02-17 01:03:42"
"TRUTH","Swarm Network","solana","AI Swarm Intelligence",32400000,0,5952000,58,"watchlist","coingecko-ai-scan","2026-02-17 01:03:42"
"VELVET","Velvet","solana","AI Agent Infrastructure",13600000,0,4272000,55,"watchlist","coingecko-ai-scan","2026-02-17 01:03:42"
"PHA","Phala","ethereum","AI + TEE Compute",31757562,0,143129013,93,"deep-dive","analyst + coingecko-ai-scan + x-twitter-rally-36pct + near-partnership + cryptopanic-lead-mar5","2026-02-17 01:03:42"
"SHELL","MyShell","ethereum","AI Agent Launchpad & Framework — Consumer AI Layer, Binance Labs & DragonFly backed, AI agent creation platform",33300000,16483133,16483133,62,"watchlist","coingecko-ai-category","2026-02-16 19:00:53"
"AZTEC","Aztec Network","","",0,0,0,78,"deep-dive","analyst + cryptopanic + telegram + upbit + bithumb + whale_alert","2026-02-16 11:09:02"
"ALCH","Alchemist AI","solana","AI No-Code Platform, Binance Alpha Spotlight",70569814,0,17304829,55,"watchlist","CoinGecko AI Category","2026-02-16 01:01:40"
"NIL","Nillion","ethereum","Privacy-preserving computation für AI/ML — Blind Computation, MPC",20000000,78900000,17163770,35,"rejected","CoinGecko AI Category + DexScreener","2026-02-15 19:01:04"
"LA","Lagrange","ethereum","ZK-Coprocessor für AI-Datenverifikation, Restaking-Narrative",41200000,0,20762213,55,"watchlist","CoinGecko AI Category","2026-02-15 13:02:04"
"PROMPT","Wayfinder","ethereum","AI Agent Navigation/Gaming, Parallel Studios",10900000,0,8332937,50,"watchlist","CoinGecko AI Category","2026-02-15 13:02:04"
"QAI","QuantixAI","ethereum","AI-gesteuertes Quant-Trading, vollautomatisch",60500000,0,8412861,45,"watchlist","CoinGecko AI Category","2026-02-15 13:02:04"
"UB","Unibase","ethereum","AI Data Infrastructure — dezentrale AI-Datenplattform",117000000,0,8584798,52,"watchlist","coingecko-ai-category","2026-02-15 01:02:29"
"CLAWNCH","CLAWNCH","solana","AI Agent Launchpad",11000000,0,8908232,45,"watchlist","coingecko-ai-category","2026-02-15 01:02:29"
"BNKR","BankrCoin","solana","AI Agent Infrastructure",68700000,0,25400000,52,"watchlist","CoinGecko AI Category + X-Twitter","2026-02-14 19:00:49"
"ARKM","Arkham","ethereum","On-Chain Intelligence AI Platform",70223945,39105914,39105914,52,"watchlist","coingecko-ai-category","2026-02-14 13:02:07"
"AWE","AWE Network","ethereum","AI Agent Network (ex-STP)",180262009,10218304,10218304,42,"watchlist","coingecko-ai-category","2026-02-14 13:02:07"
"AIO","OlaXBT","base","AI Trading Agent — autonomer Trading-Bot mit AI-Analyse, ex-xAI Team",17640234,9029196,9029196,30,"rejected","CoinGecko AI Category","2026-02-14 01:03:02"
"OPEN","OpenLedger","unknown","AI Data Infrastructure — dezentrale Datenplattform für AI-Training",38164239,9936627,9936627,58,"watchlist","CoinGecko AI Category + crypto100xprojects","2026-02-14 01:03:02"
"SENT","Sentient","unknown","Open-Source AI Models — dezentrales AI-Modell-Ökosystem",170177912,39369417,39369417,55,"watchlist","CoinGecko AI Category","2026-02-14 01:03:02"
"SAHARA","Sahara AI","unknown","AI Data Marketplace — Daten-Pipeline für AI-Training",46136031,9308870,9308870,70,"watchlist","analyst + CoinGecko AI Category + coingecko-trending-2026-02-27 + coingecko-trending-repeat","2026-02-14 01:03:02"
"ELSA","Elsa","unknown","AI Agent — kleiner AI-Coin mit wachsendem Volumen",19406286,10248046,10248046,50,"watchlist","CoinGecko AI Category","2026-02-14 01:03:02"
"COAI","ChainOpera AI","unknown","AI",0,0,0,45,"watchlist","analyst","2026-02-13 23:08:19"
"KAITO","KAITO","ethereum","AI Social Intelligence",77336967,10300282,10300282,62,"watchlist","coingecko-ai-category + X-Twitter","2026-02-13 19:00:58"
"GRASS","Grass","solana","Decentralized AI Data Network",94753755,9519310,9519310,50,"watchlist","coingecko-ai-category","2026-02-13 19:00:58"
"VVV","Venice Token","unknown","AI/Privacy",0,0,0,68,"watchlist","analyst + coingecko-trending + cryptopanic + beincrypto + yahoo-finance + ForesightNews-815pct","2026-02-13 15:08:23"
"IO","io.net","ethereum","Dezentrale GPU-Compute für AI-Training",29000000,0,13148633,55,"watchlist","coingecko-ai","2026-02-13 13:01:41"
"XNY","Codatta","ethereum","AI Data Infrastructure Layer",15000000,0,16021261,50,"watchlist","coingecko-ai","2026-02-13 13:01:41"
"ATH","Aethir","ethereum","Dezentrale GPU Cloud für AI",103000000,0,11406202,45,"watchlist","coingecko-ai","2026-02-13 13:01:41"
"IP","Story","ethereum","Dezentrales IP-Protokoll mit AI-Integration",390000000,0,60469104,40,"watchlist","coingecko-ai","2026-02-13 13:01:41"
"WARD","Warden","BSC","AI Agent Launchpad, 8M User, Binance Alpha Spotlight",12700000,0,132700000,52,"watchlist","CoinGecko AI Category","2026-02-13 07:01:41"
"RECALL","Recall","Multi","AI Memory/Data Layer",11100000,0,18500000,50,"watchlist","CoinGecko AI Category","2026-02-13 07:01:41"
"KITE","Kite","multi","AI Agent Infrastruktur",340500000,500000,99780000,68,"deep-dive","analyst + coingecko-trending + upbit-volume-top7","2026-02-13 01:02:47"
"LPT","Livepeer","ethereum","AI Video / Dezentrales Rendering",140200000,400000,70420000,62,"rejected","CoinGecko AI Category","2026-02-13 01:02:47"
"0G","0G (Zero Gravity)","multi","AI Data Availability Layer",129500000,300000,101720000,55,"watchlist","CoinGecko AI Category","2026-02-13 01:02:47"
"Q","Quack AI Token","bsc","AI",66949572,882375,2654538,55,"watchlist","hawk-scan","2026-02-12 20:45:34"
"ON","Orochi Network","bsc","AI Oracle/ZK",11930166,642785,3079737,50,"watchlist","hawk-scan","2026-02-12 20:45:34"
"AIDOG","AIDOG","base","AI Meme",4568786,579016,21586,30,"rejected","hawk-scan","2026-02-12 20:45:34"
"ASI","Artificial Superintelligence Alliance","base","AI Superintelligence",292097,219073,0,35,"rejected","dexscreener","2026-02-12 19:41:19"
"AI16Z","ai16z","solana","AI Agent DAO",316010,34768,60374,30,"no-go","dexscreener","2026-02-12 19:41:19"
"FET","Fetch.ai","osmosis","AI/ML Agent",380582878,37635,585,45,"watchlist","dexscreener","2026-02-12 19:41:19"
"RENDER","Render Token","solana","AI GPU Rendering",679868099,515090,419123,50,"watchlist","dexscreener","2026-02-12 19:41:19"
"TAO","Bittensor","solana","AI Decentralized ML",6742151068,6741150984,3.99,65,"watchlist","analyst-mar5-x-twitter-bullish","2026-02-12 19:41:19"
"BIT","Lil Bit","solana","meme",66420,22008,1793279,8,"no-go","dexscreener","2026-02-12 19:38:56"